QuoteNumber,QuoteConversion_Flag
262523,0.0702301412821
262526,0.000426637736382
262528,0.997666478157
262530,0.0108734164387
262532,0.0877268239856
262540,0.0685665383935
262547,8.11765276012e-05
262552,0.000553800433408
262553,0.0837773308158
262555,0.000182873845915
262559,2.46032122959e-05
262568,3.66783788195e-05
262569,0.0155814830214
262570,0.0644032657146
262571,0.000550245924387
262573,0.000576754391659
262574,8.30758217489e-05
262576,1.68153710547e-05
262577,0.0959697440267
262578,1.28010788103e-05
262580,0.0147806508467
262586,0.039593078196
262588,0.305675297976
262596,0.000302539003314
262597,0.0126074021682
262599,6.0482925619e-05
262602,0.00162910006475
262603,0.0335115939379
262604,1.1727477613e-05
262605,6.25273241894e-06
262607,8.30893623061e-06
262608,0.617161154747
262613,0.191867113113
262614,8.99770893739e-05
262617,0.0158791709691
262618,0.035052895546
262619,3.6814239138e-05
262621,0.000916310178582
262626,0.194469839334
262627,0.761702477932
262628,0.990429282188
262631,0.580102026463
262640,0.04571480304
262641,0.000104660881334
262642,0.0100798662752
262644,0.0329064466059
262648,0.999244093895
262649,0.000349829089828
262650,0.571069061756
262651,4.08143569075e-06
262656,0.312525898218
262657,0.033547591418
262658,5.73895431444e-06
262662,5.22842165083e-05
262664,0.99613827467
262667,0.0292059667408
262673,0.000129447405925
262674,1.15595985335e-05
262677,0.999855995178
262680,1.34814690682e-05
262684,0.957675933838
262688,0.0346161052585
262691,1.32585455503e-05
262694,0.125766605139
262697,0.0836452245712
262699,1.87965979421e-05
262700,0.335777282715
262701,0.0078498031944
262703,0.996736347675
262707,0.0425725355744
262709,0.0673433318734
262710,0.000482432427816
262714,0.271368324757
262715,0.127849370241
262716,0.0144089590758
262718,0.0001104742405
262722,4.07926063417e-06
262724,0.607019007206
262725,7.62899799156e-06
262729,0.158492088318
262732,0.000177510897629
262734,1.5922005332e-05
262735,7.00642631273e-05
262737,0.000165569552337
262738,0.00034681984107
262739,0.000138446164783
262740,0.0348096042871
262741,0.000123553050798
262743,0.0655305758119
262744,0.252820312977
262747,4.10782413383e-05
262750,0.000265465321718
262760,0.000182059608051
262761,0.0059716142714
262762,0.25433576107
262763,1.86965189641e-05
262766,0.087096914649
262770,0.0160887222737
262771,0.255166321993
262774,7.34054628992e-05
262776,9.34355557547e-06
262778,0.434269934893
262780,0.0143557824194
262781,5.56146915187e-06
262784,0.31640997529
262795,0.968930602074
262796,0.0174290556461
262797,0.000408929219702
262799,0.000155648958753
262803,2.62614958046e-05
262804,0.206730484962
262805,0.293661564589
262806,6.07136680628e-05
262811,0.0553821884096
262812,5.38980611964e-06
262813,0.000237371001276
262817,0.365102291107
262819,0.00498540746048
262822,0.320906966925
262823,0.0440385378897
262824,0.000861708249431
262830,8.26001996757e-05
262831,2.36808773479e-06
262832,1.34159181471e-05
262839,0.135114192963
262840,0.483559131622
262842,0.995877742767
262843,1.74872752723e-06
262845,0.00331731745973
262847,4.93159641337e-05
262848,0.990764260292
262853,0.0094972839579
262858,0.000440914882347
262859,0.0117915645242
262860,5.81088534091e-06
262863,0.00855823326856
262867,0.219730451703
262880,4.44374636572e-05
262882,0.806051135063
262884,0.0204385798424
262886,4.22360135417e-05
262891,0.0396253913641
262893,0.0786493942142
262896,0.000161055941135
262897,0.00238992157392
262899,9.5482901088e-05
262900,0.0450077541173
262902,0.0677174329758
262903,0.000254168757237
262906,0.0313684232533
262907,0.451710253954
262911,0.0290435943753
262912,8.39218992041e-05
262913,0.0176386702806
262914,0.014585243538
262915,0.989836156368
262916,0.06921197474
262917,0.925608038902
262919,0.041651789099
262921,0.00511321751401
262922,0.0470130816102
262923,0.0770508646965
262929,0.398711562157
262936,0.000803074042778
262938,0.00328903947957
262939,0.000179590977496
262942,0.919038772583
262950,0.105945982039
262952,0.320509046316
262954,0.005330610089
262959,0.00327211455442
262960,0.000156826470629
262963,0.184506416321
262966,0.000314493430778
262967,5.75206249778e-05
262969,0.000137099486892
262973,3.70140651285e-06
262981,0.156653106213
262984,9.94057918433e-05
262985,0.982375919819
262988,0.00387232168578
262992,3.77884316549e-05
262994,3.28618298227e-05
262999,0.00077980250353
263000,0.00973935518414
263002,0.0267385393381
263004,0.983553767204
263008,0.00755470246077
263015,0.024094812572
263017,7.12171604391e-05
263023,0.412797838449
263027,0.000445220968686
263029,0.532393813133
263030,0.00047693939996
263031,0.000123537742184
263041,0.147823691368
263042,0.230694875121
263045,0.999957799911
263046,3.22590531141e-05
263047,0.0753588378429
263048,0.0364072844386
263049,0.0276651196182
263051,0.441376388073
263054,0.194716244936
263056,5.21488573213e-06
263057,0.0979164987803
263060,5.09577466801e-06
263062,7.46858786442e-05
263067,0.00021644186927
263072,0.0879874974489
263074,0.0533409193158
263079,1.53281234816e-05
263083,0.996839046478
263084,0.528202831745
263087,0.301712989807
263089,0.275256544352
263091,0.000242325477302
263097,0.0196693092585
263100,0.998812675476
263101,0.0150308636948
263103,0.0752726346254
263104,0.0305802188814
263106,0.00145695137326
263107,1.41479331432e-05
263108,0.0083748716861
263110,0.000158187147463
263112,0.000431597349234
263113,0.0431016646326
263114,0.986336231232
263123,0.0467703267932
263129,0.00329973944463
263132,0.000154775028932
263133,4.18314766648e-06
263134,0.000169285602169
263136,0.000414587324485
263137,0.404888629913
263138,0.00190013588872
263139,0.000551948382054
263144,1.15340080811e-05
263149,0.0161426998675
263151,4.70383856737e-05
263152,0.995769798756
263153,0.0270866136998
263157,1.56346886797e-05
263160,0.000200054462766
263162,0.997686266899
263165,0.464137196541
263171,0.0145163768902
263172,0.0578283369541
263173,0.00227902363986
263176,0.000999441603199
263179,0.431445479393
263181,0.03988584131
263182,0.999755442142
263184,0.0315507203341
263189,0.000638307188638
263190,0.126319870353
263197,0.0210411660373
263198,0.010471329093
263200,0.000457469606772
263201,0.349643468857
263205,0.00404589623213
263206,0.000158724884386
263208,0.743026673794
263212,0.000366865220712
263213,0.0970646515489
263214,0.00417369743809
263216,1.37550487125e-05
263220,0.141134887934
263223,0.037913415581
263224,0.000113396679808
263225,0.000762385781854
263226,5.04780327901e-05
263227,5.28501732333e-05
263228,0.000121728517115
263233,0.35935536027
263235,0.000111186454888
263240,6.95588460076e-05
263242,0.997517824173
263247,0.267233163118
263248,0.997595489025
263249,0.278993815184
263251,6.3117571699e-05
263252,0.0158598534763
263253,0.000543752568774
263256,0.000298123544781
263257,0.000372381997295
263258,8.35946957523e-06
263260,9.69626344158e-05
263262,9.13705371204e-05
263263,7.51890984247e-05
263267,0.000231672718655
263268,0.989565849304
263269,0.243580713868
263274,0.0423132106662
263281,0.00421783234924
263282,0.0369442626834
263287,0.506493270397
263290,0.00019183238328
263295,0.989313960075
263298,0.426274269819
263299,0.0437180548906
263302,0.342347294092
263304,5.07737859152e-05
263306,0.00290331360884
263308,0.0606283061206
263309,8.4111947217e-05
263312,1.26828699649e-05
263314,0.995000243187
263315,0.964623391628
263316,0.000853586767334
263318,0.00832112040371
263322,0.995842635632
263327,6.80771408952e-05
263329,0.0141440741718
263334,5.6544013205e-05
263336,0.0298743713647
263340,0.0425604470074
263344,0.37899941206
263347,0.000169148624991
263350,0.269424051046
263351,0.215017184615
263352,1.85577828233e-05
263355,0.0398973599076
263356,3.98810288971e-06
263358,0.244999662042
263367,0.0302411299199
263370,0.000301924941596
263375,9.1209927632e-05
263379,0.996155798435
263383,0.1411793679
263385,0.295779079199
263386,0.000535817292985
263389,0.0793432742357
263390,0.0447557009757
263395,0.00758812809363
263396,0.386399358511
263400,5.31124460394e-05
263402,8.00296766101e-05
263404,0.000240625187871
263408,0.12912927568
263409,0.999897241592
263411,0.00215330137871
263412,0.00219976971857
263413,0.562486171722
263415,0.000674011593219
263416,0.0230504143983
263418,0.0003107310622
263419,0.0032446756959
263420,0.000269527983619
263422,0.993747353554
263424,0.9979788661
263425,0.0492346808314
263426,0.0263970308006
263427,0.613161981106
263429,0.00380718824454
263431,5.68326940993e-05
263432,0.997611403465
263434,0.411135017872
263438,0.0144230509177
263439,6.58960334476e-06
263440,0.986280441284
263441,0.799760639668
263442,0.00378151424229
263445,0.132901027799
263446,0.0374988429248
263449,0.592019617558
263450,0.00564332399517
263452,0.997497260571
263454,9.49435925577e-05
263455,0.000613794138189
263459,0.701322615147
263460,0.765633165836
263462,0.000436642061686
263463,0.210242703557
263467,0.999878406525
263469,4.80512062495e-05
263472,3.74260307581e-05
263473,6.9041729148e-05
263474,0.999698519707
263475,0.996112942696
263478,0.000116916889965
263479,0.000492791703437
263486,0.0373173877597
263487,1.39605353979e-05
263488,5.26782896486e-05
263491,0.000233440805459
263492,0.000177798006916
263493,0.995876669884
263494,0.0199951287359
263495,0.0129611538723
263496,0.000261597801
263497,0.995958387852
263501,2.9887927667e-05
263506,0.000167427962879
263507,0.0221793875098
263510,0.000111710804049
263519,0.0144915282726
263522,4.58653557871e-05
263523,0.000623524654657
263524,4.21754812123e-05
263526,0.124451518059
263528,0.0344382673502
263529,0.00510849198326
263531,0.198731675744
263533,6.84811038809e-06
263536,0.0343453474343
263538,0.0160325393081
263539,0.000496888940688
263540,6.60895675537e-05
263544,9.53471535468e-05
263546,0.000275077618426
263550,0.126293540001
263552,0.996534585953
263553,0.125503882766
263554,0.493223309517
263555,0.000195643733605
263556,0.983113110065
263560,0.0454107113183
263565,0.0248428881168
263567,0.000117632371257
263568,0.0396890677512
263570,0.976504147053
263575,0.996879458427
263580,0.998151600361
263583,0.0266896691173
263584,0.996588230133
263589,0.381763905287
263592,0.00450414279476
263593,0.00168146193027
263597,0.384761154652
263598,0.000340449943906
263600,0.000107253996248
263601,0.047162309289
263603,0.00041655721725
263604,0.00615577725694
263605,0.0103998510167
263609,0.011840024963
263616,0.0270181559026
263620,0.000463409291115
263621,0.086864374578
263623,4.12985573348e-05
263624,0.156570568681
263625,0.0368912555277
263627,0.180379137397
263629,0.0961133986712
263633,0.0338188707829
263634,3.45456555806e-06
263636,1.73619991983e-05
263637,3.81706449843e-05
263638,0.994562208652
263640,0.235501006246
263644,0.0076358160004
263645,0.152520924807
263648,4.44411671197e-06
263649,0.301374584436
263650,0.00115663162433
263651,0.0374120622873
263652,0.0158222448081
263653,0.000814119586721
263655,0.130381897092
263661,0.959762573242
263664,0.126711323857
263665,0.706458389759
263667,0.0210516210645
263668,0.0406995266676
263670,0.651114523411
263672,0.421061247587
263674,0.0663948878646
263675,3.44811428477e-06
263676,0.200249910355
263684,0.00261594494805
263687,0.981172978878
263692,0.999762356281
263697,0.153855621815
263698,0.99619603157
263700,0.0810208842158
263702,0.0114978859201
263707,0.109200276434
263709,0.176755666733
263710,0.0561620108783
263713,0.24126675725
263714,0.0658636540174
263715,1.0167349501e-05
263717,0.0722602009773
263720,0.00471578817815
263721,0.406419843435
263726,3.64441780221e-06
263728,4.92501158078e-06
263729,9.73136047833e-05
263733,0.00381749961525
263735,0.991973042488
263736,0.0676389336586
263737,0.999905467033
263739,0.199109628797
263740,0.0168234165758
263741,0.435081869364
263742,0.00310676568188
263747,0.0171291194856
263748,0.148751094937
263750,0.000161076823133
263751,4.58624572275e-06
263753,9.52723567025e-05
263755,5.58733154321e-06
263758,0.0149451624602
263759,7.19916133676e-05
263760,0.140875503421
263761,0.0118098929524
263765,0.0013215886429
263770,1.52869847625e-06
263774,0.00791556667536
263779,0.000138437579153
263781,0.5675303936
263783,0.381728321314
263786,0.179480805993
263787,1.2126936781e-05
263789,0.0139288976789
263790,0.00353374797851
263791,0.000183331605513
263792,0.0811641514301
263795,0.99222022295
263796,0.0804774463177
263797,0.0055620726198
263800,0.38541534543
263801,0.000322478939779
263803,7.57778398111e-05
263804,0.0525232627988
263805,0.679085671902
263810,0.000309386348817
263812,0.994967162609
263816,0.0348478332162
263819,0.0231026206166
263821,2.65837225015e-05
263825,0.0864327177405
263826,0.000146377686178
263833,0.000180729548447
263835,0.996422469616
263841,0.268517047167
263844,0.310633182526
263846,0.0689973160625
263848,0.997748076916
263850,0.198604792356
263856,0.187518700957
263858,0.998599112034
263860,1.56457599587e-06
263861,0.145287826657
263864,0.0266838222742
263866,0.00523145403713
263867,0.979088842869
263868,0.074517339468
263871,0.146376162767
263872,0.19310131669
263875,0.0879022032022
263879,0.203860968351
263883,0.990674316883
263886,0.196218729019
263889,0.000398921314627
263890,0.000258254498476
263896,0.696073770523
263900,0.0844841375947
263907,0.0624464452267
263908,1.63200165844e-05
263910,0.00130676047411
263912,0.000171268169652
263913,0.999658942223
263918,0.15263594687
263919,0.998337626457
263921,0.00399704603478
263923,0.418591886759
263924,0.482604473829
263926,0.00702375778928
263929,0.884041428566
263930,6.5041873313e-05
263931,0.00923757627606
263932,0.0228241793811
263936,2.92052050099e-06
263937,5.30912257091e-05
263938,0.310070365667
263943,0.00026118956157
263945,4.16633956775e-05
263947,0.000823881302495
263949,0.0267784949392
263950,0.943649590015
263955,0.00220263004303
263956,0.0108151836321
263960,0.0598868578672
263965,3.61855600204e-05
263966,0.987192392349
263973,4.33847308159e-05
263976,0.999821960926
263978,0.434898197651
263979,0.0813543051481
263981,0.000315913639497
263983,5.36788138561e-05
263984,0.0617286749184
263987,0.0518619865179
263988,0.357555657625
263992,2.92080731015e-05
263993,0.0177481994033
263994,0.000184673233889
263995,0.0375235639513
263999,0.00032435945468
264001,0.407644510269
264003,0.0451275482774
264005,0.000857789884321
264006,0.00997794419527
264008,0.0709737464786
264010,0.0330210030079
264011,0.0198925025761
264012,0.0267632752657
264014,8.66657046572e-06
264017,0.993881583214
264019,0.996072769165
264022,2.94200563076e-05
264024,0.547987043858
264025,0.016214504838
264026,1.63564000104e-05
264029,0.101651541889
264032,0.0728832408786
264034,0.0100375562906
264035,0.00408913567662
264036,0.294157862663
264037,0.0655493363738
264040,0.0142794577405
264042,9.05132183107e-05
264044,5.64789697819e-05
264045,0.231722950935
264046,0.00945248734206
264047,0.942335784435
264049,0.998735845089
264050,2.18082568608e-05
264055,1.57094927999e-05
264060,0.00394857674837
264061,0.961775541306
264065,0.104136742651
264066,4.01665374739e-06
264070,0.0110986521468
264072,0.0183376017958
264075,0.570208787918
264076,0.0327710844576
264077,0.000173735374119
264078,3.43965402863e-05
264079,0.00689534656703
264081,7.86616365076e-05
264082,0.000303974491544
264092,2.14196843444e-05
264093,0.000277257757261
264094,0.455941081047
264101,0.998432099819
264103,0.286343216896
264105,1.34365200211e-05
264109,1.64205393958e-05
264111,0.997411310673
264112,0.408618032932
264113,0.000118492927868
264115,0.780284941196
264116,0.000986910541542
264118,0.0120832519606
264121,0.0754241943359
264123,0.973111212254
264127,3.75297495339e-05
264129,0.411380797625
264130,0.00231119082309
264131,0.000254036975093
264133,0.00166957604233
264135,0.967432498932
264137,0.000464405136881
