QuoteNumber,QuoteConversion_Flag
204319,0.226222380996
204323,4.67726895295e-05
204325,0.999691843987
204327,0.0011718046153
204329,0.0230404511094
204330,0.270810484886
204331,4.84536030854e-05
204337,0.000572358898353
204339,0.499937772751
204344,4.35984948126e-05
204345,0.122717685997
204350,3.69975850845e-06
204351,0.121785715222
204355,0.0449585393071
204357,0.00653141038492
204360,0.00019455103029
204368,0.265793144703
204375,0.000161534859217
204376,0.000310285831802
204380,8.72297187016e-06
204383,0.990325331688
204391,0.363079875708
204395,0.0374808013439
204402,0.999716341496
204403,0.0578845068812
204405,3.155732702e-05
204406,0.00286710797809
204407,0.0133010270074
204408,0.000250578275882
204410,0.0948120132089
204412,0.996238589287
204413,0.0831766352057
204414,0.003553716233
204423,0.0177669543773
204427,8.61236694618e-05
204428,3.6969602661e-05
204429,0.723707199097
204432,0.0224106274545
204433,0.0181461516768
204436,0.00947693549097
204443,0.996350765228
204445,0.882470846176
204446,3.29366730512e-06
204449,0.00022538259509
204451,0.118017867208
204452,1.88360754692e-05
204453,0.999953746796
204456,0.999966263771
204460,0.00120145350229
204461,0.451436519623
204463,0.182090699673
204465,3.2707923765e-06
204466,0.0406538844109
204469,0.00930344499648
204470,7.86820382928e-05
204471,4.51033520221e-05
204476,0.128599539399
204477,0.0297281760722
204480,0.00177098053973
204481,0.727636575699
204482,0.0823872983456
204488,0.998546361923
204489,0.995739221573
204493,0.06172253564
204498,0.0117766661569
204501,0.987906575203
204508,4.96530337841e-05
204509,0.00642036274076
204511,0.0606657117605
204512,0.0334931686521
204513,0.00123694434296
204514,0.0116775957868
204515,3.70653197024e-06
204519,0.0173099953681
204521,3.15326906275e-05
204524,0.745054900646
204526,0.0622402019799
204527,0.000637249497231
204529,0.23425270617
204531,0.181426942348
204537,0.0187002792954
204542,0.982343912125
204543,0.185707166791
204544,0.0242042541504
204546,8.22033871373e-06
204547,0.0150946248323
204548,0.147317931056
204550,0.0436744950712
204551,0.059099689126
204552,0.0366320833564
204553,6.8740118877e-05
204554,0.000175072535058
204557,0.987682282925
204562,0.0173539165407
204564,0.00744583504274
204566,0.997365772724
204569,0.000272194040008
204571,0.0321406573057
204576,0.00577296968549
204579,0.066736638546
204580,0.0351211838424
204581,0.000111085246317
204584,0.054430231452
204586,0.996340930462
204588,0.111302882433
204589,0.000163977529155
204594,0.392797917128
204597,4.13762136304e-05
204599,0.391696691513
204600,0.997834503651
204601,0.0028138703201
204602,0.0523040555418
204605,3.53220730176e-06
204607,0.0108309062198
204608,0.191035270691
204609,0.19939468801
204611,0.997384607792
204612,0.00127728143707
204613,0.000164465294802
204616,9.10823291633e-05
204620,0.000417238217779
204621,0.0142398439348
204622,0.0886999815702
204623,0.419700950384
204625,6.27009285381e-05
204627,0.103234894574
204629,0.000193131025298
204630,0.595800876617
204635,0.119890980422
204638,0.0566354170442
204640,0.00268977414817
204643,0.107604838908
204644,0.000225570285693
204647,2.153047717e-06
204648,0.00615491438657
204650,0.00704500079155
204652,0.038180410862
204653,0.000703175202943
204660,0.56562680006
204661,0.469210326672
204663,0.988230347633
204666,0.000136336180731
204667,0.0397056378424
204670,3.00236806652e-05
204673,0.0764022991061
204676,0.968923807144
204677,0.0160113628954
204679,0.99835640192
204680,5.19008644915e-05
204681,0.999863982201
204685,0.0385286286473
204686,0.361718088388
204688,5.85509369557e-05
204689,0.999361693859
204695,0.00107621762436
204696,7.56102308515e-05
204697,0.126655831933
204698,0.997315824032
204699,0.0438327044249
204700,0.986571013927
204702,0.037953466177
204703,0.398350477219
204711,0.000816611689515
204712,0.00110903277528
204715,0.00022795003315
204717,7.33150081942e-05
204722,0.000127750769025
204724,0.000547166273464
204725,0.997714042664
204726,0.981860876083
204731,4.43333919975e-06
204732,5.61631604796e-05
204734,0.0345501229167
204735,0.997937560081
204736,0.034604433924
204741,0.0721613541245
204746,1.5940024241e-05
204749,0.435023635626
204751,0.0957101732492
204755,0.00206691841595
204756,0.98345541954
204759,2.91677133646e-05
204760,8.61202206579e-05
204762,0.310561150312
204763,3.2261511933e-06
204769,0.38172352314
204770,0.962943017483
204774,0.337954849005
204777,0.024297369644
204780,0.000241704081418
204782,0.0455332435668
204783,0.000174114480615
204787,8.57575141708e-05
204788,0.000434528366895
204791,0.000352934177499
204799,0.000518427521456
204800,0.23298111558
204802,0.340035110712
204805,8.42629451654e-05
204807,0.999970674515
204808,0.996932983398
204815,0.0221558213234
204819,6.28316411166e-06
204823,0.0537473671138
204826,1.37489114422e-05
204831,0.288756728172
204834,2.7748526918e-05
204839,0.000267447641818
204840,0.283730566502
204843,3.89850993088e-06
204844,0.0101790940389
204847,9.61236801231e-05
204848,4.58802715002e-05
204850,5.8903311583e-05
204853,0.0163379907608
204854,0.996442496777
204855,0.000592984317336
204857,0.266751557589
204859,0.00133478862699
204861,0.25322240591
204862,3.45813823515e-05
204867,4.99760017192e-06
204869,0.000115701230243
204872,0.00013751150982
204873,5.77978562433e-06
204875,0.918096899986
204878,0.00978831201792
204881,0.0649952962995
204884,0.469723731279
204885,0.0166172776371
204886,0.0414452217519
204899,0.0129462471232
204901,2.81138964056e-05
204907,0.01114984788
204908,0.00105930841528
204909,0.000134708083351
204910,0.0341567359865
204914,0.00307126878761
204915,4.01175966545e-05
204918,0.0174727551639
204924,0.996728897095
204925,1.09871543827e-05
204928,0.000691887631547
204932,0.106062747538
204935,7.26300058886e-05
204936,1.89494203369e-05
204939,0.0203651655465
204941,0.986582458019
204942,0.000228512770263
204943,0.0199154689908
204947,0.010515329428
204950,0.000322649924783
204958,3.11273083753e-06
204959,0.396880984306
204960,0.0105439154431
204962,0.951021194458
204963,0.000113205445814
204964,6.75443661748e-05
204966,3.19083460454e-06
204968,0.00158544583246
204972,0.999858736992
204974,5.3474035667e-05
204975,0.00802027154714
204976,0.000102271958895
204977,0.000279844680335
204981,0.0100360438228
204982,4.15635913669e-05
204984,3.12557276629e-05
204986,0.964691698551
204987,0.0353002250195
205000,0.108936868608
205002,0.000112159003038
205005,0.232098504901
205006,0.00318446569145
205009,0.0645633786917
205010,3.28237274516e-06
205012,0.000461683317553
205016,0.0457719825208
205017,0.0385503359139
205018,0.034451469779
205020,0.105475835502
205026,5.31432960997e-05
205027,0.473854273558
205029,0.000187593934243
205032,0.0660601332784
205034,0.376046657562
205037,0.000261854060227
205038,0.0114479055628
205041,0.148977264762
205043,0.999873399734
205046,0.0555190518498
205047,0.00722371973097
205050,0.122597694397
205051,0.0862657427788
205056,7.4059360486e-05
205059,0.0901485681534
205063,0.0478457696736
205066,0.226454287767
205068,0.647060513496
205069,1.07699206637e-05
205070,0.0130161093548
205071,0.182791382074
205077,0.0151651222259
205079,0.118049964309
205081,0.0159454084933
205084,0.995753526688
205086,0.976572215557
205087,0.000882441119757
205088,0.997282981873
205091,0.000484293384943
205092,0.0260046422482
205097,0.0380897559226
205098,0.00043556059245
205104,0.00122112431563
205105,0.0213869642466
205107,0.000787761295214
205108,6.24149979558e-05
205110,0.00064918975113
205111,0.0673681423068
205113,0.000332211318891
205115,0.631753444672
205118,0.995462357998
205119,0.119169555604
205120,0.259509563446
205125,0.00100975914393
205128,0.0100336289033
205130,0.0238282177597
205133,0.0156203024089
205134,5.12438200531e-05
205135,9.63411584962e-05
205136,7.71291161072e-05
205139,0.000119485157484
205141,0.0601057447493
205144,0.00732212001458
205145,1.35759628392e-05
205147,0.0251014493406
205148,0.00108343339525
205149,0.0221841968596
205151,0.0756322294474
205153,0.543314635754
205160,0.735875427723
205162,9.95115715341e-06
205165,0.998356282711
205167,0.0416135080159
205170,2.59745393123e-05
205172,0.000193456318812
205174,3.71248752344e-05
205180,0.0295213200152
205182,0.000138589603011
205186,0.0941962078214
205189,2.80737895082e-05
205192,0.0409162119031
205194,8.65140918904e-06
205197,0.0156775210053
205198,9.76113460638e-06
205200,0.107293613255
205201,0.460073769093
205202,3.65270316252e-05
205203,0.0175149552524
205205,0.00109520938713
205207,3.61913225788e-05
205208,3.73572379431e-06
205214,0.00317689310759
205216,0.0427608676255
205217,3.80668607249e-05
205218,0.00409805309027
205220,0.9939494133
205221,0.0109163019806
205222,0.000338276469847
205225,0.00019296775281
205230,0.105212986469
205231,0.0137212220579
205233,0.999633312225
205234,3.32987474394e-05
205235,5.49943761143e-05
205236,0.0422750562429
205240,0.998081684113
205242,0.044851090759
205247,0.993182837963
205252,0.325518339872
205253,0.324894398451
205254,0.214011222124
205257,6.95885028108e-05
205262,0.000864993431605
205265,8.64505782374e-05
205268,0.0326411686838
205269,4.83960611746e-05
205271,0.000157817732543
205273,0.000121874276374
205275,0.000133099034429
205277,0.135531589389
205282,0.05112952739
205284,0.00336567359045
205285,6.0540605773e-06
205288,2.34548242588e-05
205290,7.5254807598e-05
205294,0.141537338495
205295,3.53140276275e-05
205296,7.89831119619e-06
205297,0.000482896430185
205301,0.797593176365
205307,3.25986438838e-05
205311,0.853446960449
205312,0.121769413352
205313,0.0339998230338
205314,0.33658722043
205315,5.94458178966e-05
205316,0.193763330579
205318,0.0378446392715
205320,0.175215020776
205321,4.72326610179e-05
205323,0.0112576205283
205325,6.96850020176e-06
205326,0.0072645037435
205330,0.9998524189
205331,8.21421053843e-05
205332,0.0507528297603
205333,0.000167089383467
205336,0.995693922043
205340,0.904108822346
205341,0.0592826455832
205346,2.13399562199e-06
205360,5.13616287208e-05
205362,0.0278631392866
205363,4.47724814876e-05
205366,3.8337908336e-05
205371,4.20499463871e-06
205372,0.0181667022407
205373,0.754767119884
205374,0.163130655885
205379,5.07638105773e-05
205381,0.000232615857385
205385,0.705373704433
205386,0.0281585939229
205387,1.64695175044e-05
205388,0.000197045184905
205389,0.030507735908
205394,0.106278799474
205396,0.999035835266
205398,0.0208664964885
205400,0.0990239903331
205401,0.618397772312
205403,0.0174923148006
205406,3.65658888768e-05
205412,3.53213363269e-05
205413,0.191213607788
205416,0.0321449451149
205419,0.0225988253951
205422,0.0794762670994
205423,6.38335841359e-05
205425,0.000313329830533
205426,0.256593704224
205429,0.539559662342
205433,0.000135675552883
205434,0.0252467431128
205436,0.00315839773975
205440,0.994998693466
205442,0.994087219238
205443,5.67450151721e-05
205445,0.116009421647
205448,0.241798475385
205453,0.0671170055866
205461,5.82042457609e-06
205463,0.000177077105036
205465,0.593251466751
205466,0.997319400311
205486,6.24958775006e-05
205489,0.0307382065803
205491,0.0953598916531
205494,4.58772992715e-05
205495,0.974814832211
205503,1.37039596666e-05
205507,0.988227546215
205508,0.117229431868
205512,0.112413905561
205515,0.000423035991844
205517,0.148001611233
205518,0.0430626012385
205520,0.000113519796287
205521,0.00725501868874
205527,0.000117639770906
205531,3.55461156687e-06
205533,0.453051924706
205534,0.514825105667
205535,0.117980711162
205536,0.999916791916
205539,0.00354372593574
205543,0.323597460985
205549,6.65444604238e-05
205558,0.00868950597942
205560,0.000163080942002
205561,0.000239129221882
205563,0.995179533958
205564,0.359959214926
205568,9.28473455133e-05
205569,0.915136396885
205571,0.0921563357115
205572,0.0718494057655
205573,0.465868771076
205575,0.000142562974361
205577,0.019236093387
205579,1.52020702444e-05
205581,0.601118981838
205584,0.0456275865436
205586,0.0487254597247
205587,0.0438262596726
205589,6.58450517221e-05
205590,0.0266071688384
205592,0.0404422543943
205594,1.98120433197e-05
205597,0.000353964947863
205599,0.0202719159424
205602,6.25063112238e-05
205608,0.0763946101069
205615,0.0122735705227
205616,0.201269164681
205618,0.000291257310892
205621,0.345205098391
205622,0.993909955025
205623,0.0569324083626
205626,0.000124006532133
205627,1.45177582453e-05
205628,0.0964544564486
205631,0.000153441054863
205634,0.000143088662298
205635,0.0880942493677
205638,0.000190255435882
205643,0.0259046442807
205644,0.372347921133
205647,0.000493906904012
205649,0.0369015075266
205651,7.8924385889e-05
205652,0.0306517425925
205653,3.72739282284e-06
205655,4.11084583902e-05
205656,0.98637509346
205660,0.00023967200832
205665,0.977180600166
205669,0.0895497649908
205674,0.0114093050361
205675,0.829159617424
205676,0.0318988189101
205677,0.998333990574
205678,0.000173610504135
205679,0.000239557106397
205680,0.570618152618
205682,0.163080260158
205683,0.998054265976
205685,0.059484899044
205686,1.88148005691e-05
205691,0.000558896106668
205693,0.0361930839717
205695,7.30834799469e-05
205696,0.000320938648656
205697,0.15339691937
205701,2.97822157336e-06
205702,0.365168362856
205703,1.09697957669e-05
205704,0.00709401257336
205707,0.084451764822
205709,0.0992915183306
205710,0.0150845469907
205713,0.000148910592543
205715,0.606016278267
205717,0.395141154528
205719,0.00671898433939
205722,0.0245333556086
205725,0.0675683170557
205728,0.998225271702
205729,2.67952054855e-05
205731,0.239328727126
205732,0.0135366814211
205735,0.0998240709305
205738,8.20930072223e-05
205741,0.000151808053488
205743,0.0877904444933
205744,7.21013348084e-05
205746,0.000249788485235
205749,0.00336941820569
205750,3.39126381732e-05
205751,0.00021705502877
205757,0.998238444328
205758,0.000774065847509
205759,6.55091644148e-05
205760,6.72192400089e-05
205765,0.998864173889
205774,0.995765328407
205775,0.0718717947602
205777,0.998389363289
205778,0.0166196227074
205779,5.49306350877e-05
205780,0.390865474939
205782,0.0363232158124
205794,0.00217151246034
205795,0.383743345737
205799,6.4040759753e-05
205800,0.0679588764906
205802,0.0205292608589
205804,8.1452599261e-06
205805,0.166798055172
205807,0.433298677206
205808,0.0830615982413
205816,0.0239504612982
205817,0.0201898738742
205818,0.000123881487525
205820,0.00016959857021
205821,0.00461522908881
205823,0.000299566076137
205825,0.0215821005404
205826,2.72983124887e-05
205828,4.74621701869e-05
205832,0.012134520337
205834,0.0018888534978
205838,0.00061740889214
205839,0.998112916946
205841,9.73170317593e-05
205843,0.00027753226459
205849,0.000123355988762
205852,0.186807632446
205853,0.211510762572
205854,0.100426867604
205858,0.00110822019633
205860,0.0706234350801
205862,0.104576811194
205864,4.21487420681e-05
205869,0.034697946161
205876,7.81499420555e-06
205877,0.286758959293
205878,0.392709612846
205879,0.482086002827
205884,0.000245969335083
205887,0.0411995314062
205888,0.23808054626
205892,3.79567718483e-05
205894,5.9579306253e-05
205898,0.109138801694
205899,1.31593842525e-05
205907,6.24503854851e-06
205909,7.46617342884e-06
205912,0.074179418385
205916,0.185963973403
205918,5.99795475864e-06
205925,0.370940446854
205927,0.00107789738104
205931,7.99665140221e-05
205932,3.6082285078e-05
205934,0.00296028726734
205935,0.000250469805906
205936,0.0116104548797
205937,0.0691530480981
205938,0.0554498918355
205941,5.89525880059e-05
205943,0.000501954753418
205944,5.87772819927e-06
205947,0.000193177809706
205949,0.00932340975851
205951,0.122873798013
205956,0.180459275842
205959,0.0121729969978
205962,0.405448496342
205967,0.0471860431135
205968,0.019095659256
205969,0.153310135007
